Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2024-12-18 12:29:50.143 +0530,"Aborted",0:01:36,3,5,1,"20241218_122950.143/LogFile.txt","","",0
2024-12-18 12:41:13.085 +0530,"Aborted",0:04:20,1,5,0,"20241218_124113.085/LogFile.txt","","",0
2024-12-18 12:45:39.929 +0530,"Aborted",0:00:14,1,5,0,"20241218_124539.929/LogFile.txt","","",0
2024-12-18 12:46:15.645 +0530,"Aborted",0:00:09,1,5,1,"20241218_124615.645/LogFile.txt","","",0
2024-12-18 12:47:46.226 +0530,"Aborted",0:00:41,1,5,0,"20241218_124746.226/LogFile.txt","","",0
2024-12-18 12:49:12.428 +0530,"Aborted",0:00:13,1,5,0,"20241218_124912.428/LogFile.txt","","",0
2024-12-18 12:51:56.826 +0530,"Aborted",0:00:13,3,5,1,"20241218_125156.826/LogFile.txt","","",0
2024-12-18 12:52:23.472 +0530,"Aborted",0:00:07,3,5,0,"20241218_125223.472/LogFile.txt","","",0
2024-12-18 12:53:16.951 +0530,"Aborted",0:00:07,3,5,1,"20241218_125316.951/LogFile.txt","","",0
2024-12-18 12:55:40.491 +0530,"Aborted",0:00:09,3,5,0,"20241218_125540.491/LogFile.txt","","",0
2024-12-18 12:59:22.011 +0530,"Aborted",0:01:12,3,5,1,"20241218_125922.011/LogFile.txt","","",0
2024-12-18 13:03:41.883 +0530,"Aborted",0:02:59,3,5,2,"20241218_130341.883/LogFile.txt","","",0
2024-12-18 13:06:55.798 +0530,"Success",0:14:04,0,24,0,"20241218_130655.798/LogFile.txt","","",1
