Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2024-11-20 15:45:26.038 +0530,"Aborted",0:03:08,1,0,0,"20241120_154526.038/LogFile.txt","","",0
2024-11-20 16:46:35.919 +0530,"Aborted",0:11:28,1,0,0,"20241120_164635.919/LogFile.txt","","",0
2024-11-20 16:58:06.387 +0530,"Success",0:02:10,0,0,0,"20241120_165806.387/LogFile.txt","","",1
2024-11-20 17:26:17.777 +0530,"Failure",0:00:00,1,0,0,"20241120_172617.777/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 't'",0
2024-11-20 17:26:44.537 +0530,"Failure",0:00:00,1,0,0,"20241120_172644.537/LogFile.txt","","SenseTalk Compiler Exception -- in ucms_wf_fts_orders_scripts_13_powerplans_1:\nSyntax Error at line 181: can't understand [end of block comment without matching start] at character 8",0
2024-11-20 17:27:03.390 +0530,"Failure",0:00:00,1,0,0,"20241120_172703.390/LogFile.txt","","SenseTalk Compiler Exception -- in ucms_wf_fts_orders_scripts_13_powerplans_1:\nSyntax Error at line 181: can't understand [end of block comment without matching start] at character 8",0
2024-11-20 17:27:32.562 +0530,"Aborted",0:04:50,1,0,0,"20241120_172732.562/LogFile.txt","","",0
2024-11-20 17:32:42.309 +0530,"Aborted",0:13:25,1,0,0,"20241120_173242.309/LogFile.txt","","",0
2024-11-20 17:46:46.955 +0530,"Aborted",0:05:38,1,0,1,"20241120_174646.955/LogFile.txt","","",0
2024-11-20 17:53:00.692 +0530,"Aborted",0:00:13,3,0,1,"20241120_175300.692/LogFile.txt","","",0
2024-11-20 17:54:14.897 +0530,"Aborted",0:00:38,1,0,0,"20241120_175414.897/LogFile.txt","","",0
2024-11-20 17:55:30.079 +0530,"Aborted",0:00:14,3,0,1,"20241120_175530.079/LogFile.txt","","",0
2024-11-20 17:57:28.146 +0530,"Aborted",0:00:11,3,0,2,"20241120_175728.146/LogFile.txt","","",0
2024-11-20 17:58:51.354 +0530,"Aborted",0:00:24,3,0,1,"20241120_175851.354/LogFile.txt","","",0
2024-11-20 18:01:39.027 +0530,"Aborted",0:00:12,3,0,2,"20241120_180139.027/LogFile.txt","","",0
2024-11-20 18:16:39.696 +0530,"Aborted",0:01:19,3,0,1,"20241120_181639.696/LogFile.txt","","",0
2024-11-21 10:02:07.385 +0530,"Aborted",0:06:51,3,3,0,"20241121_100207.385/LogFile.txt","","",0
2024-11-21 10:10:55.844 +0530,"Aborted",0:00:57,3,0,2,"20241121_101055.844/LogFile.txt","","",0
2024-11-21 10:12:31.487 +0530,"Aborted",0:00:42,1,0,0,"20241121_101231.487/LogFile.txt","","",0
2024-11-21 10:13:24.419 +0530,"Aborted",0:00:11,3,0,2,"20241121_101324.419/LogFile.txt","","",0
2024-11-21 10:19:11.364 +0530,"Aborted",0:00:18,1,0,0,"20241121_101911.364/LogFile.txt","","",0
2024-11-21 10:22:13.025 +0530,"Aborted",0:01:09,3,0,1,"20241121_102213.025/LogFile.txt","","",0
2024-11-21 10:25:03.154 +0530,"Aborted",0:01:08,3,0,0,"20241121_102503.154/LogFile.txt","","",0
2024-11-21 10:27:07.904 +0530,"Aborted",0:01:15,3,0,1,"20241121_102707.904/LogFile.txt","","",0
2024-11-21 10:29:06.000 +0530,"Success",0:02:12,0,0,0,"20241121_102906.000/LogFile.txt","","",1
2024-11-21 10:36:47.233 +0530,"Aborted",0:01:46,3,0,0,"20241121_103647.233/LogFile.txt","","",0
2024-11-21 10:38:58.141 +0530,"Aborted",0:29:52,3,0,0,"20241121_103858.141/LogFile.txt","","",0
2024-11-21 11:31:30.298 +0530,"Aborted",0:01:57,3,0,0,"20241121_113130.298/LogFile.txt","","",0
2024-11-21 11:34:34.570 +0530,"Failure",0:10:15,3,4,2,"20241121_113434.570/LogFile.txt","","No Remote Connection -- typetext Error - Remote Connection Unavailable",0
2024-11-21 11:49:53.115 +0530,"Aborted",0:00:11,1,0,1,"20241121_114953.115/LogFile.txt","","",0
2024-11-21 11:50:36.766 +0530,"Aborted",0:28:38,1,8,0,"20241121_115036.766/LogFile.txt","","",0
2024-11-25 19:37:18.989 +0530,"Aborted",0:00:22,3,0,0,"20241125_193718.989/LogFile.txt","","",0
2024-11-25 19:38:10.281 +0530,"Aborted",0:00:01,1,0,0,"20241125_193810.281/LogFile.txt","","",0
2024-11-25 19:38:41.841 +0530,"Aborted",0:16:47,3,4,1,"20241125_193841.841/LogFile.txt","","",0
2024-11-25 19:58:45.925 +0530,"Success",0:28:23,0,10,0,"20241125_195845.925/LogFile.txt","","",1
2024-11-25 20:29:07.065 +0530,"Aborted",0:00:59,1,0,0,"20241125_202907.065/LogFile.txt","","",0
2024-11-25 20:30:35.241 +0530,"Aborted",0:00:28,3,0,2,"20241125_203035.241/LogFile.txt","","",0
2024-11-25 21:06:45.483 +0530,"Aborted",0:01:59,3,0,0,"20241125_210645.483/LogFile.txt","","",0
2024-11-26 09:43:54.619 +0530,"Aborted",0:01:39,3,0,1,"20241126_094354.619/LogFile.txt","","",0
2024-11-26 09:46:54.236 +0530,"Aborted",0:07:51,3,0,0,"20241126_094654.236/LogFile.txt","","",0
2024-11-26 09:54:49.801 +0530,"Aborted",0:00:13,3,0,0,"20241126_095449.801/LogFile.txt","","",0
2024-11-26 09:57:59.008 +0530,"Aborted",0:01:35,3,0,1,"20241126_095759.008/LogFile.txt","","",0
2024-11-26 10:10:37.299 +0530,"Aborted",0:02:53,3,0,0,"20241126_101037.299/LogFile.txt","","",0
2024-11-26 10:18:46.544 +0530,"Aborted",0:06:28,3,1,0,"20241126_101846.544/LogFile.txt","","",0
2024-12-12 11:55:23.311 +0530,"Failure",0:00:00,1,0,0,"20241212_115523.311/LogFile.txt","","Invalid JSON -- Can't get value of JSON expression",0
